file,criteria,split,depth,accuracy,f1
./MLAssignment2/originalData/train_c300_d100.csv,log_loss,random,10,0.635,0.6439024390243903
./MLAssignment2/originalData/train_c300_d1000.csv,gini,best,5,0.6725,0.7095343680709535
./MLAssignment2/originalData/train_c300_d5000.csv,gini,best,10,0.7833,0.790850304024708
./MLAssignment2/originalData/train_c500_d100.csv,entropy,random,15,0.665,0.6598984771573604
./MLAssignment2/originalData/train_c500_d1000.csv,gini,best,5,0.682,0.687007874015748
./MLAssignment2/originalData/train_c500_d5000.csv,entropy,random,10,0.7894,0.7989690721649485
./MLAssignment2/originalData/train_c1000_d100.csv,entropy,random,10,0.66,0.6991150442477876
./MLAssignment2/originalData/train_c1000_d1000.csv,entropy,random,None,0.7975,0.8066825775656324
./MLAssignment2/originalData/train_c1000_d5000.csv,entropy,best,10,0.8552,0.8613823473099751
./MLAssignment2/originalData/train_c1500_d100.csv,gini,random,None,0.86,0.8613861386138614
./MLAssignment2/originalData/train_c1500_d1000.csv,log_loss,random,None,0.918,0.9202334630350194
./MLAssignment2/originalData/train_c1500_d5000.csv,entropy,best,10,0.9547,0.9551263001485885
./MLAssignment2/originalData/train_c1800_d100.csv,gini,best,20,0.93,0.9313725490196079
./MLAssignment2/originalData/train_c1800_d1000.csv,entropy,random,20,0.972,0.9723046488625123
./MLAssignment2/originalData/train_c1800_d5000.csv,entropy,best,10,0.9847,0.9848138957816377
