file,criteria,split,depth,accuracy,f1
./MLAssignment2/originalData/train_c300_d100.csv,log_loss,random,10,1.0,1.0
./MLAssignment2/originalData/train_c300_d1000.csv,gini,best,5,0.71575,0.7443220148414662
./MLAssignment2/originalData/train_c300_d5000.csv,gini,best,10,0.8735,0.8787268718243697
./MLAssignment2/originalData/train_c500_d100.csv,entropy,random,15,1.0,1.0
./MLAssignment2/originalData/train_c500_d1000.csv,gini,best,5,0.74575,0.7526149355387983
./MLAssignment2/originalData/train_c500_d5000.csv,entropy,random,10,0.8886,0.8924087309252463
./MLAssignment2/originalData/train_c1000_d100.csv,entropy,random,10,1.0,1.0
./MLAssignment2/originalData/train_c1000_d1000.csv,entropy,random,None,1.0,1.0
./MLAssignment2/originalData/train_c1000_d5000.csv,entropy,best,10,0.94125,0.9429085078470434
./MLAssignment2/originalData/train_c1500_d100.csv,gini,random,None,1.0,1.0
./MLAssignment2/originalData/train_c1500_d1000.csv,log_loss,random,None,1.0,1.0
./MLAssignment2/originalData/train_c1500_d5000.csv,entropy,best,10,0.9838,0.9838516746411483
./MLAssignment2/originalData/train_c1800_d100.csv,gini,best,20,1.0,1.0
./MLAssignment2/originalData/train_c1800_d1000.csv,entropy,random,20,1.0,1.0
./MLAssignment2/originalData/train_c1800_d5000.csv,entropy,best,10,0.9949,0.994913732921113
