file,criteria,split,depth,accuracy,f1
./MLAssignment2/originalData/train_c300_d100.csv,gini,random,10,1.0,1.0
./MLAssignment2/originalData/train_c300_d1000.csv,gini,best,5,0.71575,0.7443220148414662
./MLAssignment2/originalData/train_c300_d5000.csv,entropy,best,10,0.87225,0.8772637747994427
./MLAssignment2/originalData/train_c500_d100.csv,log_loss,best,20,1.0,1.0
./MLAssignment2/originalData/train_c500_d1000.csv,gini,best,5,0.74575,0.7526149355387983
./MLAssignment2/originalData/train_c500_d5000.csv,log_loss,best,10,0.88875,0.8924757164258444
./MLAssignment2/originalData/train_c1000_d100.csv,entropy,random,None,1.0,1.0
./MLAssignment2/originalData/train_c1000_d1000.csv,log_loss,best,10,0.99425,0.9942571785268415
./MLAssignment2/originalData/train_c1000_d5000.csv,entropy,best,10,0.9407,0.942337611824193
./MLAssignment2/originalData/train_c1500_d100.csv,gini,best,20,1.0,1.0
./MLAssignment2/originalData/train_c1500_d1000.csv,log_loss,random,15,1.0,1.0
./MLAssignment2/originalData/train_c1500_d5000.csv,log_loss,random,10,0.98365,0.9837029653625716
./MLAssignment2/originalData/train_c1800_d100.csv,gini,best,15,1.0,1.0
./MLAssignment2/originalData/train_c1800_d1000.csv,entropy,random,10,0.99975,0.9997500624843789
./MLAssignment2/originalData/train_c1800_d5000.csv,log_loss,random,None,1.0,1.0
