file,criteria,split,depth,accuracy,f1
./MLAssignment2/originalData/train_c300_d100.csv,log_loss,random,10,0.62,0.6274509803921569
./MLAssignment2/originalData/train_c300_d1000.csv,gini,best,5,0.652,0.6981786643538594
./MLAssignment2/originalData/train_c300_d5000.csv,gini,best,10,0.74,0.7477687233216919
./MLAssignment2/originalData/train_c500_d100.csv,entropy,random,15,0.665,0.6824644549763034
./MLAssignment2/originalData/train_c500_d1000.csv,gini,best,5,0.694,0.7134831460674157
./MLAssignment2/originalData/train_c500_d5000.csv,entropy,random,10,0.7561,0.7638229882831413
./MLAssignment2/originalData/train_c1000_d100.csv,entropy,random,10,0.8,0.8
./MLAssignment2/originalData/train_c1000_d1000.csv,entropy,random,None,0.799,0.8050436469447139
./MLAssignment2/originalData/train_c1000_d5000.csv,entropy,best,10,0.8397,0.8441722562457471
./MLAssignment2/originalData/train_c1500_d100.csv,gini,random,None,0.865,0.8708133971291866
./MLAssignment2/originalData/train_c1500_d1000.csv,log_loss,random,None,0.8985,0.903010033444816
./MLAssignment2/originalData/train_c1500_d5000.csv,entropy,best,10,0.9483,0.9489180910977176
./MLAssignment2/originalData/train_c1800_d100.csv,gini,best,20,0.965,0.966183574879227
./MLAssignment2/originalData/train_c1800_d1000.csv,entropy,random,20,0.9685,0.968421052631579
./MLAssignment2/originalData/train_c1800_d5000.csv,entropy,best,10,0.9851,0.9851371571072319
